net_worth,net_xp,team_winrate_avg,score,net_barracks,radiant_win
22395.09999999999,35012.90000000001,1.780269185988594,24,6,True
-21939.150000000016,-34673.31666666665,-3.295753042338731,-48,-4,False
-19423.25,-58616.25,-3.2590630226997988,-14,-2,False
-6300.066666666666,-21429.09999999999,-2.098792949135401,0,-6,False
-17103.83333333333,-30578.316666666666,-4.301849186375421,-24,-4,False
38781.79999999999,20973.400000000023,2.1198519422667133,32,4,True
41280.0,39353.600000000006,1.1961602329722538,17,4,True
9823.949999999999,-5847.133333333335,0.7681719399992915,4,2,True
-34344.09999999999,-41613.249999999985,-3.3908986454483667,0,-6,False
10753.75000000003,8664.449999999983,1.3086998375570005,-7,2,True
-13727.0,-20720.0,1.4027998187283188,-18,-4,False
-6306.25,4912.5,1.7376134251262059,-17,-2,False
-32947.2,-39244.80000000002,-0.3953996508879527,-26,-4,False
36530.783333333326,29844.61666666664,-3.630882920160481,10,-2,True
-9914.516666666634,-17215.583333333372,0.16262001783223923,-5,-4,False
19060.16666666667,21200.833333333372,1.6182092245421629,11,2,True
23780.75,40783.049999999996,-1.7338265208393508,15,4,True
17471.86666666667,24690.11666666667,-2.0375111700844784,17,4,True
-21557.78333333331,-27171.38333333333,-2.8852578151823494,-13,-6,False
-29392.0,-45966.75,-0.27609538658369104,-30,-6,False
-31291.333333333336,-32429.199999999997,-0.46350982821963527,-10,-6,False
12572.633333333339,26456.31666666665,1.2413549069791188,18,6,True
27160.0,41650.0,1.5657070073215849,23,4,True
18694.86666666667,27008.79999999999,1.5528417781662895,1,4,True
-3513.25,1272.916666666657,1.7786838918690009,14,2,False
3585.2833333333256,408.44999999998254,0.8234459322429828,13,6,True
13787.949999999997,19637.383333333317,2.5904910022950887,-1,2,True
-5916.0,-16269.0,0.5070331600092501,5,2,False
7593.6333333333605,2956.2999999999884,4.03163795970935,8,4,True
13318.850000000006,2554.2999999999884,2.676911924831572,4,4,True
-21002.13333333333,-28283.533333333355,-0.9422196716048461,-13,-4,False
26745.550000000003,22451.950000000004,0.7081604200209028,9,6,True
20577.33333333333,31119.0,1.6728452074722924,10,6,True
47587.58333333333,39729.08333333334,0.2898369126317917,32,6,True
267.0,30794.0,1.1028988371853714,-3,2,True
-36103.200000000004,-25254.6,1.0983315786568468,-23,-6,False
-36169.93333333335,-24433.5,-1.2816913616063346,-18,-6,False
12190.5,8505.0,-1.3136668850862847,5,4,True
26002.949999999997,27706.199999999997,2.9865239263211834,12,6,True
21387.13333333333,30329.983333333308,-2.150746031011309,18,6,True
18286.100000000006,21999.83333333333,-0.19955194192464631,4,4,True
-3302.6833333333198,-16652.966666666674,-0.15487983563095753,1,-4,False
25328.75,22421.45000000001,1.5563796088086121,29,6,True
-30290.09999999999,-35067.0333333333,-2.5568620508649644,-20,-2,False
